100: Time: 00.0,9769 iterations: 112
200: Time: 00.0,088 iterations: 313
300: Time: 00.0,2585 iterations: 618
400: Time: 00.0,4222 iterations: 1019
500: Time: 00.0,5689 iterations: 1520
600: Time: 00.0,6137 iterations: 2114
700: Time: 00.0,9252 iterations: 2816
800: Time: 00.1,0258 iterations: 3614
900: Time: 00.1,2832 iterations: 4515
1000: Time: 00.1,8765 iterations: 5517
1100: Time: 00.2,2258 iterations: 6618
1200: Time: 00.3,5662 iterations: 7820
1300: Time: 00.3,6432 iterations: 9121
1400: Time: 00.4,7926 iterations: 10522
1500: Time: 00.5,5186 iterations: 12019
1600: Time: 00.5,7736 iterations: 13619
1700: Time: 00.6,8871 iterations: 15319
1800: Time: 00.6,3744 iterations: 17120
1900: Time: 00.7,2557 iterations: 19020
2000: Time: 00.8,4954 iterations: 21021
2100: Time: 00.12,2044 iterations: 23123
2200: Time: 00.13,0716 iterations: 25325
2300: Time: 00.13,8133 iterations: 27626
2400: Time: 00.15,016 iterations: 30027
2500: Time: 00.18,4375 iterations: 32527
2600: Time: 00.19,1326 iterations: 35128
2700: Time: 00.21,6467 iterations: 37829
2800: Time: 00.22,9945 iterations: 40629
2900: Time: 00.27,2147 iterations: 43529
3000: Time: 00.26,8106 iterations: 46530
3100: Time: 00.29,9966 iterations: 49631
3200: Time: 00.31,406 iterations: 52832
3300: Time: 00.38,2297 iterations: 56131
3400: Time: 00.36,7314 iterations: 59532
3500: Time: 00.42,1476 iterations: 63033
3600: Time: 00.44,3365 iterations: 66634
3700: Time: 00.47,2006 iterations: 70334
3800: Time: 00.51,6911 iterations: 74136
3900: Time: 00.53,7394 iterations: 78036
4000: Time: 00.53,1587 iterations: 82034
4100: Time: 00.55,0712 iterations: 86133
4200: Time: 00.53,5857 iterations: 90333
4300: Time: 00.60,218 iterations: 94632
4400: Time: 00.63,441 iterations: 99032
4500: Time: 00.66,5645 iterations: 103532
4600: Time: 00.68,4786 iterations: 108132
4700: Time: 00.67,1992 iterations: 112832
4800: Time: 00.75,0616 iterations: 117632
4900: Time: 00.73,8452 iterations: 122532
5000: Time: 00.80,1735 iterations: 127532
5100: Time: 00.85,9491 iterations: 132632
5200: Time: 00.87,2441 iterations: 137832
5300: Time: 00.86,8068 iterations: 143132
5400: Time: 00.90,676 iterations: 148532
5500: Time: 00.96,8956 iterations: 154032
5600: Time: 00.98,7223 iterations: 159632
5700: Time: 00.101,7188 iterations: 165332
5800: Time: 00.104,6372 iterations: 171132
5900: Time: 00.107,2655 iterations: 177032
6000: Time: 00.115,1734 iterations: 183032
6100: Time: 00.118,628 iterations: 189132
6200: Time: 00.119,2048 iterations: 195332
6300: Time: 00.123,8538 iterations: 201632
6400: Time: 00.132,3038 iterations: 208033
6500: Time: 00.132,4111 iterations: 214533
6600: Time: 00.136,6885 iterations: 221133
6700: Time: 00.144,6805 iterations: 227833
6800: Time: 00.142,1148 iterations: 234631
6900: Time: 00.155,4406 iterations: 241531
7000: Time: 00.153,4151 iterations: 248531
7100: Time: 00.158,5384 iterations: 255631
7200: Time: 00.156,8723 iterations: 262831
7300: Time: 00.156,9539 iterations: 270131
7400: Time: 00.168,1161 iterations: 277531
7500: Time: 00.167,7988 iterations: 285031
7600: Time: 00.170,8386 iterations: 292631
7700: Time: 00.179,6077 iterations: 300331
7800: Time: 00.181,1205 iterations: 308131
7900: Time: 00.190,6085 iterations: 316031
8000: Time: 00.199,8787 iterations: 324031
8100: Time: 00.206,9149 iterations: 332131
8200: Time: 00.200,2412 iterations: 340331
8300: Time: 00.213,8105 iterations: 348632
8400: Time: 00.216,869 iterations: 357032
8500: Time: 00.236,3769 iterations: 365532
8600: Time: 00.234,9993 iterations: 374132
8700: Time: 00.247,0848 iterations: 382832
8800: Time: 00.237,8902 iterations: 391632
8900: Time: 00.254,5078 iterations: 400533
9000: Time: 00.260,3477 iterations: 409533
9100: Time: 00.261,8265 iterations: 418633
9200: Time: 00.263,4799 iterations: 427833
9300: Time: 00.264,7895 iterations: 437132
9400: Time: 00.267,1951 iterations: 446532
9500: Time: 00.277,5844 iterations: 456032
9600: Time: 00.280,7218 iterations: 465632
9700: Time: 00.293,4085 iterations: 475332
9800: Time: 00.303,4477 iterations: 485132
9900: Time: 00.296,5816 iterations: 495032
10000: Time: 00.312,2039 iterations: 505032
